"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gpr108",0.85802180642382,0.0238339390673283,8.98518997236569,1.37409098375996e-16,9.76435070725312e-13,26.7370731806178
"1110019D14Rik",0.636930080833129,0.0176925022453648,8.96900059515105,1.52902453918777e-16,9.76435070725312e-13,26.6360028451261
"C230034O21Rik",0.627863944823199,0.0218058417313517,8.22678900318027,1.86408429576865e-14,7.93602820851905e-11,22.0920153749088
"Bpnt1",0.749218677225763,0.0281349776316077,7.7097038613886,4.68882105652301e-13,1.4971405633478e-09,19.0422770233542
"Lrrc3",0.595865415378904,0.0225640156935504,7.61322969350253,8.45428907081716e-13,2.15956360024954e-09,18.485041416512
"Colgalt2",0.668093533046558,0.0268342857115141,7.15111634816025,1.34419456511558e-11,2.86134216427603e-08,15.8715378132712
"Tmem141",0.635414924657684,0.0321342839825587,6.32241371298522,1.47820452304422e-09,2.69708973833154e-06,11.4394299766435
"Ccdc142",0.588726411911231,0.0305471874121866,6.21747883122274,2.61174397790578e-09,4.16964926072658e-06,10.9037783751888
"Oard1",1.1489149645525,0.0862246493053203,6.1653495388754,3.45728351260289e-09,4.90626944699601e-06,10.6399490515414
"Foxo1",0.799819032921412,0.0471489689336676,5.9477967030886,1.09590565861912e-08,1.1230174415534e-05,9.55553617351981
"Foxm1",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Fbxl8",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Acaa1b",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Fignl1",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Ppp1r3g",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Zfp367",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Pdia5",0.495814081767905,0.0137726133824419,5.71579303523813,3.63731000131654e-08,1.1230174415534e-05,8.42953389539086
"Gm15853",0.472202224009367,0.0131167284447047,5.71006197408171,3.74517792989108e-08,1.1230174415534e-05,8.40212685844421
"Neu3",0.472202224009367,0.0131167284447047,5.71006197408171,3.74517792989108e-08,1.1230174415534e-05,8.40212685844421
"Stab1",0.472202224009367,0.0131167284447047,5.71006197408171,3.74517792989108e-08,1.1230174415534e-05,8.40212685844421
"Icam2",0.472202224009367,0.0131167284447047,5.71006197408171,3.74517792989108e-08,1.1230174415534e-05,8.40212685844421
"Cst6",0.472202224009367,0.0131167284447047,5.71006197408171,3.74517792989108e-08,1.1230174415534e-05,8.40212685844421
"Gm10561",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Obsl1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Prrx1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Ccdc190",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Exo1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Sqor",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Barhl2",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"4930515G01Rik",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Olfr658",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Dock1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Fgf15",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Npffr1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Tll1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Otx2os1",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Slc35d2",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Flvcr2",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
