"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Tcerg1l",1.55782626543358,0.17521433688263,5.7596250144659,1.71912545773083e-07,0.00115760164037233,6.61583869448774
"Sulf1",1.33806909971949,0.132677717188568,5.72790185249223,1.95855112151651e-07,0.00115760164037233,6.50386469469532
"4921504A21Rik",0.763352867211049,0.0495683680007176,5.33675155626638,9.56772346883886e-07,0.00141146556745179,5.14065349709191
"Tmem150a",0.763352867211049,0.0495683680007176,5.33675155626638,9.56772346883886e-07,0.00141146556745179,5.14065349709191
"Natd1",0.763352867211049,0.0495683680007176,5.33675155626638,9.56772346883886e-07,0.00141146556745179,5.14065349709191
"Col4a2",0.73873072714384,0.047969527736613,5.33076326991063,9.79966287512073e-07,0.00141146556745179,5.12005726413168
"Dusp6",0.708345462595276,0.0459964586100829,5.30920392754587,1.06813124698457e-06,0.00141146556745179,5.04597971669117
"Zfp719",0.737824524228293,0.0479106833914475,5.30768481504134,1.07462905905305e-06,0.00141146556745179,5.04076446848717
"Pdzd7",0.737824524228293,0.0479106833914475,5.30768481504134,1.07462905905305e-06,0.00141146556745179,5.04076446848717
"Tmem136",0.82134352848991,0.0638777519526443,5.14605565160728,2.04058030318915e-06,0.0024121699763999,4.48930011723515
"Sec24a",1.64437601239433,0.361413715783708,5.08592238564388,2.58495096500484e-06,0.00277788230521111,4.28593302684481
"Lmbr1l",0.781019463708835,0.0630459276910744,4.94959912305553,4.39888731953859e-06,0.0043332705836888,3.8287485268244
"Shc2",0.895145143788797,0.0920898864370555,4.89814372604871,5.36751254039731e-06,0.00488072044154128,3.65763272796277
"Dcaf6",1.08157930696606,0.134738942721437,4.73314473133989,1.00957219566237e-05,0.0083652272423032,3.11459824342022
"Trp53inp1",0.931287015888675,0.0783770729062704,4.71993434809522,1.06148725686954e-05,0.0083652272423032,3.07150870677969
"Ckmt1",1.34474353136978,0.225574353320291,4.36254478417979,4.01518402256396e-05,0.0296646814567054,1.92942618924121
"Phf1",0.708532986090672,0.065943137686025,4.30484715081446,4.95248336753191e-05,0.0344372387574087,1.74959293888675
"G6pc3",0.683004643107916,0.0642854530767549,4.23955879127584,6.26848945868988e-05,0.0411665632728739,1.54772817360549
"Smim8",0.931283828315125,0.0859897035096941,4.22262481123639,6.66150379943853e-05,0.0414450717964015,1.49565755083811
"Tti2",0.808509704825447,0.0764217840160663,4.2035218391618,7.13340632642286e-05,0.0421619980923223,1.43706147649675
"Gm3558",0.903955036073776,0.117364996108521,4.17724175310779,7.8355943464413e-05,0.0441069336996584,1.3567020084024
"Hadha",1.5521597592152,0.326352876738287,4.16028840406939,8.32344892353912e-05,0.0447234044205254,1.30501774404257
