"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Zfp568",1.08998058964451,0.0622846051225437,7.56426124648504,1.68071472903963e-11,2.01803417515788e-07,14.416463113695
"Adprm",0.601901223160561,0.034394355609175,5.59487773855234,1.82499423410213e-07,0.00109563528844322,6.49524243614955
"D10Jhu81e",1.18885685676522,0.116875798415908,5.03656422859542,2.02215113485982e-06,0.00760953669212756,4.43640688647287
"Jakmip3",0.57904408731994,0.043101835929413,4.95762343481284,2.81074414794196e-06,0.00760953669212756,4.15473241397329
"Pef1",0.924473163246705,0.0703153557312449,4.92870852243648,3.1687918264877e-06,0.00760953669212756,4.0521907058085
"Coq3",0.880865257115334,0.0733856896599904,4.86996258652264,4.03803055956035e-06,0.00808077215477352,3.84492141795107
"Fahd2a",0.575028237324193,0.0446316835468384,4.78649228786393,5.68248681020856e-06,0.00974708844716774,3.55291621071909
"Nfyb",0.922783073496774,0.0807781481135838,4.71474139664587,7.60176667081981e-06,0.0114093015520667,3.30430765289221
"Tceal8",0.765450551556283,0.0612008928080856,4.55229597571971,1.45530246137712e-05,0.0194153518375056,2.74992883746874
"Alms1",0.663198507753292,0.0551819449598974,4.46059430284816,2.0873585801053e-05,0.023588622525831,2.44234859111716
"Rab27b",0.878513521193488,0.0804785906325974,4.45171689256909,2.16102979748598e-05,0.023588622525831,2.41278381801673
"Mtmr7",1.36050038113442,0.244261799453286,4.38582420968754,2.79195572165639e-05,0.0279358436249402,2.1945242801408
"Brf2",0.952415265103938,0.130963548298154,4.33582298572092,3.38577426130574e-05,0.0312715319657677,2.03031409786066
"Fpgt",0.848090370139718,0.0703375402813407,4.2986857404694,3.90376004143564e-05,0.0334803191553698,1.90915067622621
"Dot1l",0.576651592508638,0.0563250790707287,4.27945532546562,4.20116539685443e-05,0.0336289286133541,1.84668047421276
"Slc25a5",1.46051744047023,0.284528271446126,4.23226970603002,5.02618016782876e-05,0.03771834079695,1.69418771731467
"Commd2",0.719880058100198,0.062605684390753,4.19222713116546,5.8465615332983e-05,0.0412939201943016,1.56566914589265
"Tmem47",0.83586919050735,0.105002705544998,4.14600410368235,6.95369768834147e-05,0.04638502674662,1.41834227355472
