"","logFC","logCPM","F","PValue","FDR"
"Ttr",-1.49856271768247,11.7992829341727,258.054556429605,6.49453721906338e-57,1.09186159726894e-52
"Snhg11",1.51029650448481,11.6645044913152,123.942685599036,1.62301245127286e-28,1.36430426653997e-24
"Luzp2",1.05692780013465,11.5420165259499,171.249783614993,8.14258579137739e-20,4.56310507748789e-16
"Csmd1",0.962648900769459,11.5402223499717,141.185054846509,1.88141592740689e-17,7.90759114289115e-14
"Grm7",0.753261881449358,11.4965166021874,304.042354237456,7.71418371942535e-16,2.59381713381958e-12
"Ptgds",-0.913898718015907,11.6393469154688,91.8448306745457,1.17622893306779e-15,3.29579347045596e-12
"Sparcl1",0.918581077274807,11.5537384099566,114.638453415381,4.13557201036766e-14,9.93246237690015e-11
"Tle4",-0.92780605816744,11.5594539982146,89.3866641661573,1.28396864689571e-13,2.69826011145133e-10
"Sox11",-0.827294427599668,11.7816576482219,53.2637154271926,3.28525039336411e-13,6.13684773480415e-10
"Nfib",-0.860564363542083,11.6986985953608,49.5843935780923,2.10742110789868e-12,3.54299636659925e-09
"Apoe",0.890512977118872,11.5741234795149,82.1426276176352,2.37576823895281e-12,3.63103778484315e-09
"Mgat4c",0.822019658851342,11.5273426193937,105.881104393055,1.07362155500666e-11,1.50414379856433e-08
"Nrxn3",0.755920910724249,11.5582077845749,74.0709254670308,1.2029976037676e-11,1.55575351650314e-08
"Nwd2",0.640412774063773,11.493544115792,208.83533023735,1.75499870188974e-11,2.1075027268693e-08
"Ywhag",0.684214001866227,11.7515244153212,44.4525463438177,2.83321752953401e-11,3.17547020710172e-08
"Tfap2b",0.41362472038543,11.4770577591181,840.700520667251,1.02309216623113e-10,1.07501409366736e-07
"Ptma",-0.446767595629567,12.5828785480997,41.7688881258103,1.10619143935987e-10,1.09395826344224e-07
"Hmgb1",-0.628406538930786,12.0300026095868,41.5859171510568,1.21394784388044e-10,1.13382728618433e-07
"Neurod6",-0.788363504746637,11.6595467726228,51.2495880332873,1.32655136301946e-10,1.17378850079385e-07
"Sox5",-0.766982713223526,11.6253941134176,39.7097269828754,3.15100141022971e-10,2.6487317854391e-07
"Slc1a3",0.715634183564866,11.5475092744358,69.2366796671383,2.17232127802303e-09,1.73909834886301e-06
"Pcdh11x",0.648856580270415,11.5016266078562,148.196317908266,2.42211179914363e-09,1.85093379850921e-06
"Tmsb4x",-0.343600356289052,12.8278887346109,35.2760137985164,3.01793514748313e-09,2.20597937823854e-06
"Sox4",-0.681105755207463,11.7129856684612,37.4578369469611,3.92594679559844e-09,2.75012573031671e-06
"Stmn3",0.502657924362241,12.0638694996655,34.1086641658308,5.47858862714596e-09,3.68424127998312e-06
"Ednrb",0.711585703659196,11.5039471867106,129.847325065113,8.86990590058751e-09,5.73541761541066e-06
"Epha5",-0.79141611993261,11.9399818426238,32.260120288625,1.41030740427205e-08,8.78151410393397e-06
