"","logFC","logCPM","F","PValue","FDR"
"Hbb-bs",-1.32516317347172,13.3925930970885,176.452206169625,2.43405494235723e-39,3.93367619234353e-35
"Ttr",-1.52496141363627,11.8290246605743,172.104769236405,1.95693761174542e-38,1.58130343717088e-34
"Hbb-bt",-1.67545465911813,12.2804812576855,134.789779163269,1.29165737263927e-30,6.95815826640776e-27
"Snhg11",2.02795307080363,11.8895050718006,123.78389948476,2.72388259543131e-28,1.10051666561914e-24
"Cadm2",1.18311176523151,11.6672557459375,79.3819048883475,7.99078613338644e-19,2.58278189403316e-15
"Luzp2",1.27002702701311,11.5587601827497,148.516921567791,1.37392586424924e-18,3.70066931535533e-15
"App",1.04918068912782,11.7462341467555,71.2436845002577,4.52615573185501e-17,1.04496003975013e-13
"Meg3",1.4327534726131,12.6036809677721,65.5842514172842,7.56350717516748e-16,1.52792299322352e-12
"Tfap2b",0.76198564886545,11.4875748533628,740.451669890126,1.70071088009955e-13,2.76877638480076e-10
"Lsamp",0.992631950402531,11.6808703148294,54.7313122816214,1.71324570558799e-13,2.76877638480076e-10
"Atp1a3",1.08523910333589,11.5817971221486,84.4048626839104,2.10460460309164e-13,3.092046817324e-10
"Chl1",0.890933944471102,11.706435596907,49.443004212447,2.43578339906783e-12,3.2803912926946e-09
"Gpc6",0.953384572090331,11.5212507632054,143.311365222233,2.85692450251369e-12,3.55159668347105e-09
"Ank2",0.942599779363549,11.7299723003471,47.0017430039608,8.32010788807254e-12,9.60437596993859e-09
"Apoe",1.0261768245443,11.574626484028,80.1089530693022,1.6957549903593e-11,1.82700642661311e-08
"Kcnq1ot1",0.934783031052059,11.5931240291968,57.1135466084408,2.2625780387248e-11,2.28534523023946e-08
"Pfkp",0.962544942213405,11.5414512832231,89.5837150111035,2.6253952632647e-11,2.49582428527181e-08
"Zfpm2",0.921616993710508,11.5115488675508,163.804971216153,4.20093492738153e-11,3.77173940896738e-08
"Tecr",0.807774046510467,11.7463834796778,43.5090031573855,4.84141000478961e-11,4.11800142565289e-08
"Car8",0.618825275397227,11.4899654871815,433.579611628328,7.48944388040102e-11,5.97820716984677e-08
"Lrfn5",0.888609557945764,11.6292580500715,42.5727748299798,7.76822910505428e-11,5.97820716984677e-08
"Macrod2",0.908808264696336,11.5747807063225,70.1782215052179,9.25744840085638e-11,6.80043743664727e-08
"C230004F18Rik",0.907324392153583,11.540950586199,89.5757564153217,1.09164666100158e-10,7.67047899497678e-08
"Cdh8",0.892869983877618,11.5843149064035,56.529954788604,1.26313978137154e-10,8.50566750281062e-08
"Ralyl",0.905508908768214,11.5831973319464,60.2102402955533,1.86283776224725e-10,1.20421284302711e-07
"Opcml",0.918442156974608,11.6765127585979,40.3445337081344,2.39698251670668e-10,1.45764465061817e-07
"Tenm1",0.89705564500287,11.568147376201,63.0527299092146,2.43639287946814e-10,1.45764465061817e-07
"mt-Nd4l",0.705396220116532,11.9941848555926,40.2413722037489,2.52546564057352e-10,1.45764465061817e-07
"Tenm2",0.915321217568897,11.556588763888,72.9303819180196,2.8956701119174e-10,1.61368705788611e-07
"Mir124a-1hg",0.847801606241857,11.6257016467907,42.8321374945106,3.00791005387096e-10,1.62036114602028e-07
"Ahi1",0.822739455488379,11.6696689342069,39.3795107924855,3.90723188755218e-10,2.03692821079777e-07
"Rbms1",0.794874005275121,11.4998521776944,216.094304184416,5.33043970149237e-10,2.62599916536621e-07
"Hba-a2",-1.44120398067571,11.5754798343108,74.466667140216,5.36216647837913e-10,2.62599916536621e-07
"Nrxn1",0.826921962364574,11.7121937255919,37.7695694830034,8.83648743180021e-10,4.20019039368598e-07
"Dlgap1",0.865706310942093,11.5911960551342,49.202607381205,9.49597305561381e-10,4.38469773005071e-07
"Malat1",1.01437577656682,13.6802149842771,37.052867549022,1.27120926958828e-09,5.70667027939337e-07
"Gabrb3",0.8254818709807,11.5948940305599,53.4035945930802,1.31844857102931e-09,5.75876955578505e-07
"Glra3",0.990620311886032,11.5153903918927,138.532738688238,1.42356324489591e-09,5.95951573561693e-07
"Ptma",-0.505132987289954,12.5720702390935,36.8097878951209,1.43816047081901e-09,5.95951573561693e-07
"Mir124-2hg",0.795389160264383,11.6451168033283,36.726288551557,1.50044034522568e-09,6.06215410479804e-07
"Khdrbs2",0.821711409094525,11.5755750946288,53.1457070129651,2.72757876850714e-09,1.0751317189718e-06
"Ncam1",0.768418331406756,11.8286371106202,35.0409891009721,3.53293711936965e-09,1.35942373300316e-06
"Gria4",0.883323113586436,11.5426208026749,76.3032154469203,6.72233870264335e-09,2.52650501798649e-06
"Ndst4",0.541528425272501,11.4873684690583,450.05254829819,8.93868115460902e-09,3.28313695771901e-06
"Dnm1",0.834289099358416,11.5242749907159,105.703423562706,9.89593144941313e-09,3.5539588478659e-06
"Oxct1",0.827621570135398,11.6132421178726,49.6900478434504,1.11904394277977e-08,3.93149329549215e-06
"Rps27a",-0.607212136660508,12.1399054340815,32.5314919325825,1.26797280255698e-08,4.35993797066453e-06
"Dpp6",0.809428455620506,11.5557708380027,64.4427481478313,1.3562632340478e-08,4.56636877613467e-06
"Atp6v0a1",0.809895082929635,11.5742814819909,51.660632859543,2.03222832300494e-08,6.70262080164957e-06
"Cacnb2",0.700461533956081,11.4979197427221,192.692253425508,2.14059238752824e-08,6.91882271496879e-06
"H3f3b",-0.517985818372385,12.3010154258696,30.0381743085643,4.52930079211269e-08,1.435255492183e-05
"Plxdc2",0.572770742144923,11.4920542693547,252.085445760059,5.34110559797085e-08,1.65995399170783e-05
"Sox11",-0.7232376820726,11.7526307115415,29.5994224849978,5.6689182557165e-08,1.72859222510631e-05
"Igfbpl1",-0.739285744728627,11.8323382636744,28.8041163113809,8.5175866669972e-08,2.51605711285804e-05
"Cntnap5a",0.717720430260544,11.5147548304095,90.2329449261981,8.56278331830904e-08,2.51605711285804e-05
"Disp2",0.710202026233516,11.5070606473303,124.984382277237,1.10153275443551e-07,3.17890550793432e-05
"Atp8a1",0.785055141765209,11.5458351413661,62.3870203065296,1.42710891995546e-07,4.0417812958337e-05
"Arhgdig",0.752682458626505,11.532992319852,75.2740832845135,1.45054956474447e-07,4.0417812958337e-05
"Ctnna2",0.716822155278793,11.6233830173889,34.5852092706665,1.60809488956394e-07,4.4048172051259e-05
"Nptn",0.751919425499218,11.5879354134461,45.2569064583713,1.66361551045362e-07,4.48094837740684e-05
"Lrrc4c",0.808537330435517,11.5017419180312,141.958691505055,2.11484173267446e-07,5.60294381012328e-05
"Aplp2",0.807355588945988,11.5713514150742,48.0601433247599,2.19500143871209e-07,5.72151907274615e-05
"Tmsb4x",-0.368792910574494,12.804891227742,26.7572602043192,2.43362550043345e-07,6.24282884325475e-05
"Ptpn5",0.731246739966801,11.5207359865696,83.9341365562826,2.6269974383873e-07,6.63357900027769e-05
"mt-Atp8",0.507653004872793,12.2291816198402,26.5178226561234,2.75216879352372e-07,6.84273844186721e-05
"Galnt13",0.539839719745961,11.4951062755321,186.73534612932,2.81548022900737e-07,6.89408726984669e-05
"Rorb",0.657393613200011,11.5164257871533,80.4619335665974,2.89363017752097e-07,6.97969511924126e-05
"Mto1",0.613713281302436,11.5016078159675,138.267144828139,3.00002862773031e-07,7.09753488023225e-05
"Apba1",0.702586791532632,11.5050165637754,122.176801457675,3.03031932885357e-07,7.09753488023225e-05
"Nr2f1",-0.71668224089162,11.523604292577,82.4939569683063,3.15457869939923e-07,7.28302090871299e-05
"Nwd2",0.649276597992333,11.5021155265717,116.741770860767,3.22389385249037e-07,7.33821810564744e-05
"Kcnip4",0.66455476697598,11.5439596398907,46.2417334807956,3.41472246708306e-07,7.66462913757351e-05
"Cs",0.739023888651382,11.5618158362206,51.9186752601658,3.46739984473256e-07,7.67625327270178e-05
"Zbtb18",-0.702710941326198,11.64490589189,34.3541493032984,3.86831145264942e-07,8.4480785657118e-05
"Cd24a",-0.60973408168437,11.9301774335977,25.8169438631068,3.94602358564643e-07,8.50289162235093e-05
"Pf4",-0.336680350587841,11.4869560479955,340.120762613458,4.36905058312798e-07,9.29055611499095e-05
"Fstl5",0.74755720932881,11.530331242008,63.6769198895253,4.73589677781267e-07,9.93984776964034e-05
"Gm30382",0.685091783282217,11.5219008072017,65.5443943877403,5.09654258573579e-07,0.000105596441959072
"Serinc1",0.676092113319668,11.6529671708182,30.5449354454739,5.176242952375e-07,0.000105890205510547
"Neurod6",-0.709483333803057,11.6460784165301,32.9974249083141,5.37809726344006e-07,0.000108644287343068
"Fus",0.642697312544228,11.8045885805376,25.1260885118676,5.63083364808167e-07,0.000112345558748948
"Epha3",-0.714404756696833,11.6310252959685,25.0378950234774,5.89246573261198e-07,0.000116131876469198
"Ncoa7",0.701753864187418,11.5258691501921,72.1433481741155,6.14104447802304e-07,0.000119572794951
"Zcchc18",0.698819090986321,11.6295683904089,32.6944195449899,6.80113373985299e-07,0.0001308489552021
"Rbfox1",0.696953351127399,11.5610818926917,42.9863668578294,6.92969870800876e-07,0.000131028452836847
"Gnal",0.689505434571709,11.5141736341638,93.5405348190936,6.97261737761822e-07,0.000131028452836847
"Fscn1",0.708062872380663,11.6080585433315,37.2309257584203,7.06532856268451e-07,0.00013124456885235
"Atp1b1",0.673482830056142,11.6503449992736,27.615562203946,7.35544585503724e-07,0.000135081091435519
"Pcdh7",0.693449916019038,11.5288154157833,64.3245497667808,8.02982671543711e-07,0.000145809021964246
"A830018L16Rik",0.55617699900276,11.5006322178406,127.290632545613,8.97100901012735e-07,0.00016108941845852
"Rgs7bp",0.594585092050258,11.5042239307608,115.298574668903,1.19851634801196e-06,0.000212848601101332
"Syt1",0.636048671333557,11.68689078831,23.7691016443411,1.25096789105023e-06,0.000219748827035464
"Magi2",0.688748366581284,11.5739760329431,36.6332174801781,1.33336435191677e-06,0.000230573033412286
"Caly",0.690369915687478,11.5985915208713,36.5612790595817,1.34112153584276e-06,0.000230573033412286
"Brinp1",0.668273839573547,11.5133724229533,83.3116001856372,1.37891414147318e-06,0.000234575067793137
"Mdga2",0.63016195243626,11.5132947437791,80.5957455451744,1.40068001071563e-06,0.000235795725553909
"Ptprt",0.593010250837973,11.4995787121502,119.57634488056,1.68817018964891e-06,0.000281263076648618
"Olfm3",0.67189974016422,11.5016763522947,119.438190053939,1.76729138814257e-06,0.000286253732786115
"Mapre3",0.700791678275869,11.5407527671143,53.248083815599,1.7678862039672e-06,0.000286253732786115
"Grm5",0.687689209348691,11.5796484433008,35.855175652502,1.77126250099694e-06,0.000286253732786115
"Ntm",0.659027763669597,11.6044364244923,28.4377728545126,1.80845421765047e-06,0.000289370580311379
"Gm42047",-0.6230444182143,11.5168957615897,71.4389693049235,1.83847714123079e-06,0.000291290481170891
"Vezt",0.667538944799714,11.5704178022451,37.859552079076,1.93790159488557e-06,0.000304062404611123
"Camk2d",0.783832077381259,11.5373556242745,52.2625209303254,1.98572725166658e-06,0.000308570558790226
"Csmd1",0.65976262073311,11.577326873986,30.9423376631064,2.10796913934281e-06,0.000324446564389706
"Csmd2",0.555041077196112,11.4976922168156,132.832062171561,2.30340105112148e-06,0.000351181739501643
"Prkg1",0.530733321193273,11.4998475236693,118.951454276253,2.42717027922899e-06,0.000366593447501118
"Neurod2",-0.674178290070894,11.5793248663128,39.8313092960533,2.71853926537922e-06,0.000401276139891876
"Gabra1",0.609960870669928,11.5048903000911,102.253143993705,2.74597126918875e-06,0.000401276139891876
"Rsrp1",0.654079247007824,11.7041967215248,22.0523058655981,2.75294262010739e-06,0.000401276139891876
"Cenpa",-0.473796917763086,11.4973148690748,142.201598532458,2.75611976536095e-06,0.000401276139891876
"Kifap3",0.628244626990513,11.6772777733255,25.1283383679927,2.981295062954e-06,0.00043018490636071
"Mgat4c",0.772177977038176,11.5262572732004,58.8087397657592,3.11642207225112e-06,0.000445703514244693
